age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,71.28,2.12,2024-02-01 21:39:00,2024-02-01 21:45:00,21.008501,0.0,0.0,0.0,100.0,23.143827,6.0,21,False
0,75.01,1.81,2024-02-01 22:09:00,2024-02-01 22:15:00,20.9585,0.0,0.0,0.0,100.0,21.479666,6.0,22,False
0,51.31,1.67,2024-02-01 22:10:00,2024-02-01 22:19:00,20.9585,0.0,0.0,0.0,100.0,21.479666,9.0,22,False
0,83.02,2.11,2024-02-01 22:34:00,2024-02-01 22:43:00,20.9585,0.0,0.0,0.0,100.0,21.479666,9.0,22,False
0,76.32,3.05,2024-02-01 22:57:00,2024-02-01 23:12:00,20.9585,0.0,0.0,0.0,100.0,21.479666,15.0,22,False
0,45.45,0.53,2024-02-01 23:05:00,2024-02-01 23:05:00,20.508501,0.0,0.0,0.0,99.0,18.36353,0.0,23,False
0,23.44,1.97,2024-02-01 23:24:00,2024-02-01 23:29:00,20.508501,0.0,0.0,0.0,99.0,18.36353,5.0,23,False
0,51.2,3.13,2024-02-01 23:34:00,2024-02-01 23:45:00,20.508501,0.0,0.0,0.0,99.0,18.36353,11.0,23,False
0,59.1,2.03,2024-02-02 18:55:00,2024-02-02 19:06:00,19.6585,0.4,0.4,0.0,100.0,23.14103,11.0,18,True
0,77.56,1.4,2024-02-02 19:24:00,2024-02-02 19:32:00,20.1085,0.0,0.0,0.0,100.0,23.039999,8.0,19,True
0,82.08,4.28,2024-02-02 19:25:00,2024-02-02 19:43:00,20.1085,0.0,0.0,0.0,100.0,23.039999,18.0,19,True
0,70.4,4.85,2024-02-02 20:02:00,2024-02-02 20:22:00,19.9085,1.9,1.9,0.0,100.0,19.803272,20.0,20,False
0,25.76,3.23,2024-02-02 20:44:00,2024-02-02 20:55:00,19.9085,1.9,1.9,0.0,100.0,19.803272,11.0,20,False
0,99.54,5.06,2024-02-02 21:31:00,2024-02-02 21:43:00,19.758501,4.3,4.3,0.0,100.0,17.654686,12.0,21,False
0,83.3,2.15,2024-02-02 21:50:00,2024-02-02 22:02:00,19.758501,4.3,4.3,0.0,100.0,17.654686,12.0,21,False
0,68.38,0.89,2024-02-02 21:56:00,2024-02-02 21:58:00,19.758501,4.3,4.3,0.0,100.0,17.654686,2.0,21,False
1,87.5,1.73,2024-02-02 22:02:00,2024-02-02 22:16:00,20.0585,1.1,1.1,0.0,57.0,16.375053,14.0,22,False
0,76.8,3.14,2024-02-02 22:06:00,2024-02-02 22:19:00,20.0585,1.1,1.1,0.0,57.0,16.375053,13.0,22,False
0,56.08,4.75,2024-02-02 22:17:00,2024-02-02 22:32:00,20.0585,1.1,1.1,0.0,57.0,16.375053,15.0,22,False
0,42.21,2.31,2024-02-02 22:41:00,2024-02-02 22:56:00,20.0585,1.1,1.1,0.0,57.0,16.375053,15.0,22,False
0,43.76,1.28,2024-02-02 22:53:00,2024-02-02 23:00:00,20.0585,1.1,1.1,0.0,57.0,16.375053,7.0,22,False
0,58.87,2.32,2024-02-02 22:56:00,2024-02-02 23:06:00,20.0585,1.1,1.1,0.0,57.0,16.375053,10.0,22,False
0,53.82,2.2,2024-02-02 23:12:00,2024-02-02 23:18:00,19.4085,0.5,0.5,0.0,100.0,7.754637,6.0,23,False
0,36.6,2.47,2024-02-02 23:15:00,2024-02-02 23:27:00,19.4085,0.5,0.5,0.0,100.0,7.754637,12.0,23,False
0,34.8,1.86,2024-02-02 23:21:00,2024-02-02 23:27:00,19.4085,0.5,0.5,0.0,100.0,7.754637,6.0,23,False
0,68.04,1.63,2024-02-02 23:30:00,2024-02-02 23:37:00,19.4085,0.5,0.5,0.0,100.0,7.754637,7.0,23,False
0,65.23,2.09,2024-02-02 23:35:00,2024-02-02 23:46:00,19.4085,0.5,0.5,0.0,100.0,7.754637,11.0,23,False
0,74.52,2.72,2024-02-02 23:46:00,2024-02-02 23:57:00,19.4085,0.5,0.5,0.0,100.0,7.754637,11.0,23,False
0,36.84,2.55,2024-02-02 23:47:00,2024-02-02 23:53:00,19.4085,0.5,0.5,0.0,100.0,7.754637,6.0,23,False
0,83.44,2.17,2024-02-03 00:07:00,2024-02-03 00:14:00,18.1085,1.5,1.5,0.0,100.0,4.896529,7.0,0,False
0,49.21,4.82,2024-02-03 00:09:00,2024-02-03 00:25:00,18.1085,1.5,1.5,0.0,100.0,4.896529,16.0,0,False
0,35.64,2.11,2024-02-03 00:25:00,2024-02-03 00:34:00,18.1085,1.5,1.5,0.0,100.0,4.896529,9.0,0,False
0,38.92,1.43,2024-02-03 01:52:00,2024-02-03 02:07:00,18.008501,0.3,0.3,0.0,99.0,14.4,15.0,1,False
0,56.98,2.98,2024-02-03 02:13:00,2024-02-03 02:25:00,17.3585,0.6,0.6,0.0,100.0,14.57889,12.0,2,False
0,46.32,1.83,2024-02-03 02:18:00,2024-02-03 02:27:00,17.3585,0.6,0.6,0.0,100.0,14.57889,9.0,2,False
0,36.47,0.8,2024-02-03 02:30:00,2024-02-03 02:36:00,17.3585,0.6,0.6,0.0,100.0,14.57889,6.0,2,False
0,101.25,11.57,2024-02-03 11:54:00,2024-02-03 12:16:00,13.3585005,0.3,0.3,0.0,100.0,4.072935,22.0,11,False
1,182.11,22.72,2024-02-03 13:06:00,2024-02-03 13:34:00,13.0585,0.4,0.4,0.0,100.0,5.8048253,28.0,13,False
0,107.24,6.87,2024-02-03 13:32:00,2024-02-03 13:51:00,13.0585,0.4,0.4,0.0,100.0,5.8048253,19.0,13,False
0,79.38,1.64,2024-02-03 14:43:00,2024-02-03 14:53:00,13.6085005,0.1,0.1,0.0,99.0,4.1046314,10.0,14,False
1,107.38,5.56,2024-02-03 14:47:00,2024-02-03 15:06:00,13.6085005,0.1,0.1,0.0,99.0,4.1046314,19.0,14,False
1,135.12,10.25,2024-02-03 15:37:00,2024-02-03 16:00:00,14.658501,0.2,0.2,0.0,58.0,8.4963045,23.0,15,False
0,79.95,2.57,2024-02-03 16:15:00,2024-02-03 16:34:00,16.8085,0.0,0.0,0.0,95.0,11.298495,19.0,16,True
1,60.62,6.87,2024-02-03 16:37:00,2024-02-03 16:50:00,16.8085,0.0,0.0,0.0,95.0,11.298495,13.0,16,True
1,129.36,12.8,2024-02-03 16:42:00,2024-02-03 17:03:00,16.8085,0.0,0.0,0.0,95.0,11.298495,21.0,16,True
0,42.07,2.26,2024-02-03 17:04:00,2024-02-03 17:23:00,18.9585,0.0,0.0,0.0,67.0,11.525623,19.0,17,True
0,86.1,2.57,2024-02-03 17:23:00,2024-02-03 17:37:00,18.9585,0.0,0.0,0.0,67.0,11.525623,14.0,17,True
0,80.08,2.6,2024-02-03 17:47:00,2024-02-03 18:07:00,18.9585,0.0,0.0,0.0,67.0,11.525623,20.0,17,True
1,70.41,1.14,2024-02-03 18:26:00,2024-02-03 18:38:00,20.258501,0.0,0.0,0.0,47.0,17.447933,12.0,18,True
0,70.02,7.3,2024-02-03 18:33:00,2024-02-03 18:52:00,20.258501,0.0,0.0,0.0,47.0,17.447933,19.0,18,True
0,128.4,20.94,2024-02-03 18:41:00,2024-02-03 19:37:00,20.258501,0.0,0.0,0.0,47.0,17.447933,56.0,18,True
1,51.03,2.9,2024-02-03 19:05:00,2024-02-03 19:18:00,20.7085,0.1,0.1,0.0,10.0,12.496719,13.0,19,True
0,65.84,8.76,2024-02-03 19:11:00,2024-02-03 19:26:00,20.7085,0.1,0.1,0.0,10.0,12.496719,15.0,19,True
0,45.44,1.65,2024-02-03 19:40:00,2024-02-03 19:50:00,20.7085,0.1,0.1,0.0,10.0,12.496719,10.0,19,True
0,44.94,3.18,2024-02-03 20:29:00,2024-02-03 20:47:00,21.8085,0.0,0.0,0.0,4.0,14.561099,18.0,20,False
0,43.4,2.68,2024-02-03 20:32:00,2024-02-03 20:40:00,21.8085,0.0,0.0,0.0,4.0,14.561099,8.0,20,False
0,70.3,4.82,2024-02-03 21:10:00,2024-02-03 21:20:00,21.8085,0.0,0.0,0.0,27.0,20.674158,10.0,21,False
0,75.96,3.0,2024-02-03 21:12:00,2024-02-03 21:19:00,21.8085,0.0,0.0,0.0,27.0,20.674158,7.0,21,False
0,44.96,1.54,2024-02-03 21:22:00,2024-02-03 21:32:00,21.8085,0.0,0.0,0.0,27.0,20.674158,10.0,21,False
0,88.91,9.89,2024-02-03 21:28:00,2024-02-03 21:45:00,21.8085,0.0,0.0,0.0,27.0,20.674158,17.0,21,False
1,107.38,3.79,2024-02-03 21:58:00,2024-02-03 22:11:00,21.8085,0.0,0.0,0.0,27.0,20.674158,13.0,21,False
0,56.88,2.95,2024-02-03 22:08:00,2024-02-03 22:14:00,21.1085,0.0,0.0,0.0,18.0,21.67487,6.0,22,False
0,51.76,3.29,2024-02-03 22:15:00,2024-02-03 22:30:00,21.1085,0.0,0.0,0.0,18.0,21.67487,15.0,22,False
0,59.3,2.11,2024-02-03 22:23:00,2024-02-03 22:31:00,21.1085,0.0,0.0,0.0,18.0,21.67487,8.0,22,False
0,52.92,2.0,2024-02-03 22:31:00,2024-02-03 22:36:00,21.1085,0.0,0.0,0.0,18.0,21.67487,5.0,22,False
0,50.54,5.43,2024-02-03 22:41:00,2024-02-03 22:52:00,21.1085,0.0,0.0,0.0,18.0,21.67487,11.0,22,False
1,84.26,1.29,2024-02-03 22:47:00,2024-02-03 22:53:00,21.1085,0.0,0.0,0.0,18.0,21.67487,6.0,22,False
0,127.81,11.16,2024-02-03 22:56:00,2024-02-03 23:10:00,21.1085,0.0,0.0,0.0,18.0,21.67487,14.0,22,False
0,60.57,3.96,2024-02-03 23:11:00,2024-02-03 23:21:00,19.758501,0.0,0.0,0.0,9.0,18.0036,10.0,23,False
0,82.56,4.39,2024-02-03 23:27:00,2024-02-03 23:43:00,19.758501,0.0,0.0,0.0,9.0,18.0036,16.0,23,False
0,74.61,2.03,2024-02-03 23:34:00,2024-02-03 23:40:00,19.758501,0.0,0.0,0.0,9.0,18.0036,6.0,23,False
0,174.72,16.2,2024-02-03 23:40:00,2024-02-04 00:00:00,19.758501,0.0,0.0,0.0,9.0,18.0036,20.0,23,False
0,45.29,3.31,2024-02-04 00:00:00,2024-02-04 00:08:00,16.1085,0.0,0.0,0.0,3.0,8.209263,8.0,0,False
0,90.86,1.4,2024-02-04 00:08:00,2024-02-04 00:19:00,16.1085,0.0,0.0,0.0,3.0,8.209263,11.0,0,False
0,78.4,1.49,2024-02-04 00:38:00,2024-02-04 00:45:00,16.1085,0.0,0.0,0.0,3.0,8.209263,7.0,0,False
0,42.42,2.37,2024-02-04 01:07:00,2024-02-04 01:17:00,12.908501,0.0,0.0,0.0,8.0,9.178235,10.0,1,False
1,95.9,1.96,2024-02-04 01:31:00,2024-02-04 01:42:00,12.908501,0.0,0.0,0.0,8.0,9.178235,11.0,1,False
0,32.22,1.08,2024-02-04 02:04:00,2024-02-04 02:07:00,11.5585,0.0,0.0,0.0,1.0,8.12197,3.0,2,False
0,53.19,2.04,2024-02-04 02:09:00,2024-02-04 02:17:00,11.5585,0.0,0.0,0.0,1.0,8.12197,8.0,2,False
0,54.63,2.39,2024-02-04 02:20:00,2024-02-04 02:29:00,11.5585,0.0,0.0,0.0,1.0,8.12197,9.0,2,False
0,80.78,1.82,2024-02-04 02:24:00,2024-02-04 02:34:00,11.5585,0.0,0.0,0.0,1.0,8.12197,10.0,2,False
0,55.8,1.48,2024-02-06 18:41:00,2024-02-06 18:54:00,16.3585,0.0,0.0,0.0,95.0,1.4399999,13.0,18,True
0,54.9,2.48,2024-02-07 21:17:00,2024-02-07 21:30:00,20.6585,0.0,0.0,0.0,100.0,29.024128,13.0,21,False
0,60.7,2.71,2024-02-08 19:13:00,2024-02-08 19:46:00,20.2085,0.0,0.0,0.0,100.0,4.3349743,33.0,19,True
0,55.3,1.56,2024-02-08 19:22:00,2024-02-08 19:29:00,20.2085,0.0,0.0,0.0,100.0,4.3349743,7.0,19,True
1,80.53,3.31,2024-02-08 19:49:00,2024-02-08 20:02:00,20.2085,0.0,0.0,0.0,100.0,4.3349743,13.0,19,True
0,37.68,3.21,2024-02-08 20:11:00,2024-02-08 20:22:00,21.3585,0.0,0.0,0.0,100.0,5.3517847,11.0,20,False
0,49.52,3.01,2024-02-08 20:38:00,2024-02-08 20:49:00,21.3585,0.0,0.0,0.0,100.0,5.3517847,11.0,20,False
0,48.8,2.8,2024-02-08 21:45:00,2024-02-08 21:55:00,21.6585,0.0,0.0,0.0,100.0,6.4096174,10.0,21,False
0,76.3,1.39,2024-02-08 21:56:00,2024-02-08 22:07:00,21.6585,0.0,0.0,0.0,100.0,6.4096174,11.0,21,False
0,49.42,5.42,2024-02-08 22:10:00,2024-02-08 22:23:00,21.8085,0.0,0.0,0.0,100.0,7.145796,13.0,22,False
1,80.63,3.33,2024-02-08 22:13:00,2024-02-08 22:21:00,21.8085,0.0,0.0,0.0,100.0,7.145796,8.0,22,False
0,62.92,1.94,2024-02-08 22:32:00,2024-02-08 22:42:00,21.8085,0.0,0.0,0.0,100.0,7.145796,10.0,22,False
0,51.03,1.83,2024-02-08 22:40:00,2024-02-08 22:50:00,21.8085,0.0,0.0,0.0,100.0,7.145796,10.0,22,False
0,33.48,1.65,2024-02-08 23:48:00,2024-02-08 23:55:00,21.3085,0.0,0.0,0.0,100.0,3.4152596,7.0,23,False
0,79.52,1.85,2024-02-09 00:21:00,2024-02-09 00:32:00,18.4085,0.0,0.0,0.0,100.0,5.991594,11.0,0,False
0,36.36,2.7,2024-02-09 00:37:00,2024-02-09 00:47:00,18.4085,0.0,0.0,0.0,100.0,5.991594,10.0,0,False
0,82.74,2.34,2024-02-09 01:04:00,2024-02-09 01:14:00,17.4585,0.0,0.0,0.0,100.0,7.5170207,10.0,1,False
0,58.52,1.12,2024-02-09 18:51:00,2024-02-09 18:58:00,20.6085,0.0,0.0,0.0,100.0,16.179985,7.0,18,True
1,153.99,16.83,2024-02-09 19:25:00,2024-02-09 19:59:00,22.1085,0.1,0.1,0.0,100.0,17.727943,34.0,19,True
0,27.7,1.57,2024-02-09 20:13:00,2024-02-09 20:22:00,22.9585,0.0,0.0,0.0,100.0,17.106628,9.0,20,False
0,81.06,2.06,2024-02-09 20:50:00,2024-02-09 21:00:00,22.9585,0.0,0.0,0.0,100.0,17.106628,10.0,20,False
0,315.37,30.62,2024-02-09 21:42:00,2024-02-09 22:22:00,23.6585,0.0,0.0,0.0,100.0,14.707222,40.0,21,False
0,45.68,1.91,2024-02-09 21:55:00,2024-02-09 22:00:00,23.6585,0.0,0.0,0.0,100.0,14.707222,5.0,21,False
0,72.41,1.62,2024-02-09 21:57:00,2024-02-09 22:10:00,23.6585,0.0,0.0,0.0,100.0,14.707222,13.0,21,False
0,73.58,1.82,2024-02-09 22:34:00,2024-02-09 22:43:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,9.0,22,False
0,55.08,2.85,2024-02-09 22:35:00,2024-02-09 22:36:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,1.0,22,False
0,38.15,1.4,2024-02-09 22:36:00,2024-02-09 22:44:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,8.0,22,False
0,102.96,8.27,2024-02-09 22:52:00,2024-02-09 23:04:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,12.0,22,False
0,41.16,2.27,2024-02-09 22:52:00,2024-02-09 23:00:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,8.0,22,False
0,46.96,2.26,2024-02-09 22:57:00,2024-02-09 23:07:00,23.6585,0.0,0.0,0.0,100.0,13.1041975,10.0,22,False
0,47.34,1.01,2024-02-09 23:15:00,2024-02-09 23:20:00,22.8585,0.0,0.0,0.0,100.0,6.519877,5.0,23,False
0,79.52,1.85,2024-02-09 23:28:00,2024-02-09 23:39:00,22.8585,0.0,0.0,0.0,100.0,6.519877,11.0,23,False
0,52.02,2.04,2024-02-09 23:28:00,2024-02-09 23:38:00,22.8585,0.0,0.0,0.0,100.0,6.519877,10.0,23,False
0,78.96,1.78,2024-02-09 23:39:00,2024-02-09 23:46:00,22.8585,0.0,0.0,0.0,100.0,6.519877,7.0,23,False
0,31.26,0.92,2024-02-09 23:46:00,2024-02-09 23:54:00,22.8585,0.0,0.0,0.0,100.0,6.519877,8.0,23,False
0,94.33,12.61,2024-02-09 23:50:00,2024-02-10 00:06:00,22.8585,0.0,0.0,0.0,100.0,6.519877,16.0,23,False
0,85.26,2.78,2024-02-09 23:57:00,2024-02-10 00:06:00,22.8585,0.0,0.0,0.0,100.0,6.519877,9.0,23,False
0,70.98,0.64,2024-02-10 00:30:00,2024-02-10 00:36:00,21.0585,0.0,0.0,0.0,100.0,6.4096174,6.0,0,False
0,54.72,4.74,2024-02-10 00:58:00,2024-02-10 01:10:00,21.0585,0.0,0.0,0.0,100.0,6.4096174,12.0,0,False
0,41.37,2.34,2024-02-10 01:15:00,2024-02-10 01:24:00,19.6085,0.0,0.0,0.0,100.0,4.3498964,9.0,1,False
0,46.48,4.15,2024-02-10 01:45:00,2024-02-10 01:55:00,19.6085,0.0,0.0,0.0,100.0,4.3498964,10.0,1,False
0,39.55,1.8,2024-02-10 02:00:00,2024-02-10 02:10:00,19.008501,0.0,0.0,0.0,100.0,4.8965297,10.0,2,False
0,93.38,4.27,2024-02-10 02:07:00,2024-02-10 02:20:00,19.008501,0.0,0.0,0.0,100.0,4.8965297,13.0,2,False
0,56.52,3.19,2024-02-10 02:09:00,2024-02-10 02:20:00,19.008501,0.0,0.0,0.0,100.0,4.8965297,11.0,2,False
0,71.01,8.17,2024-02-10 02:31:00,2024-02-10 02:44:00,19.008501,0.0,0.0,0.0,100.0,4.8965297,13.0,2,False
0,130.1,16.51,2024-02-10 11:46:00,2024-02-10 12:20:00,17.508501,0.0,0.0,0.0,100.0,3.7585104,34.0,11,False
0,63.4,3.36,2024-02-10 16:11:00,2024-02-10 16:19:00,18.1585,2.6,2.6,0.0,100.0,6.28713,8.0,16,True
0,36.3,2.67,2024-02-10 16:43:00,2024-02-10 16:49:00,18.1585,2.6,2.6,0.0,100.0,6.28713,6.0,16,True
0,24.08,2.61,2024-02-10 18:44:00,2024-02-10 18:53:00,17.7085,2.3,2.3,0.0,100.0,17.673029,9.0,18,True
1,74.27,9.86,2024-02-10 19:21:00,2024-02-10 19:43:00,20.008501,0.0,0.0,0.0,100.0,11.246759,22.0,19,True
0,59.41,2.42,2024-02-10 19:40:00,2024-02-10 19:46:00,20.008501,0.0,0.0,0.0,100.0,11.246759,6.0,19,True
0,52.5,0.99,2024-02-10 19:54:00,2024-02-10 20:02:00,20.008501,0.0,0.0,0.0,100.0,11.246759,8.0,19,True
0,86.19,4.11,2024-02-10 20:03:00,2024-02-10 20:12:00,20.3585,0.0,0.0,0.0,100.0,13.324863,9.0,20,False
0,35.52,2.38,2024-02-10 20:19:00,2024-02-10 20:31:00,20.3585,0.0,0.0,0.0,100.0,13.324863,12.0,20,False
0,25.6,0.71,2024-02-10 21:03:00,2024-02-10 21:10:00,20.1085,0.0,0.0,0.0,100.0,19.770523,7.0,21,False
0,61.8,2.99,2024-02-10 21:17:00,2024-02-10 21:23:00,20.1085,0.0,0.0,0.0,100.0,19.770523,6.0,21,False
0,81.9,2.21,2024-02-10 21:39:00,2024-02-10 21:47:00,20.1085,0.0,0.0,0.0,100.0,19.770523,8.0,21,False
1,112.84,5.43,2024-02-10 21:48:00,2024-02-10 21:57:00,20.1085,0.0,0.0,0.0,100.0,19.770523,9.0,21,False
0,81.9,2.23,2024-02-10 22:09:00,2024-02-10 22:20:00,18.508501,0.0,0.0,0.0,100.0,24.288662,11.0,22,False
0,83.52,9.4,2024-02-10 22:23:00,2024-02-10 22:42:00,18.508501,0.0,0.0,0.0,100.0,24.288662,19.0,22,False
0,87.23,4.38,2024-02-10 22:40:00,2024-02-10 22:51:00,18.508501,0.0,0.0,0.0,100.0,24.288662,11.0,22,False
0,70.2,2.23,2024-02-10 22:57:00,2024-02-10 23:02:00,18.508501,0.0,0.0,0.0,100.0,24.288662,5.0,22,False
0,80.23,1.95,2024-02-10 23:08:00,2024-02-10 23:16:00,17.8585,0.2,0.2,0.0,100.0,18.581022,8.0,23,False
0,46.8,2.19,2024-02-10 23:26:00,2024-02-10 23:32:00,17.8585,0.2,0.2,0.0,100.0,18.581022,6.0,23,False
0,31.15,3.11,2024-02-10 23:34:00,2024-02-10 23:44:00,17.8585,0.2,0.2,0.0,100.0,18.581022,10.0,23,False
0,37.68,3.23,2024-02-10 23:39:00,2024-02-10 23:46:00,17.8585,0.2,0.2,0.0,100.0,18.581022,7.0,23,False
0,83.58,2.51,2024-02-10 23:55:00,2024-02-11 00:04:00,17.8585,0.2,0.2,0.0,100.0,18.581022,9.0,23,False
0,47.12,4.41,2024-02-11 00:00:00,2024-02-11 00:11:00,16.6085,0.5,0.5,0.0,100.0,18.043148,11.0,0,False
0,39.27,1.7,2024-02-11 00:03:00,2024-02-11 00:11:00,16.6085,0.5,0.5,0.0,100.0,18.043148,8.0,0,False
1,57.61,5.94,2024-02-11 01:28:00,2024-02-11 01:39:00,16.6085,0.1,0.1,0.0,100.0,13.089354,11.0,1,False
0,72.03,12.32,2024-02-11 02:06:00,2024-02-11 02:24:00,16.4585,0.0,0.0,0.0,100.0,12.641076,18.0,2,False
0,32.71,3.87,2024-02-11 02:06:00,2024-02-11 02:20:00,16.4585,0.0,0.0,0.0,100.0,12.641076,14.0,2,False
0,44.76,6.76,2024-02-11 02:06:00,2024-02-11 02:20:00,16.4585,0.0,0.0,0.0,100.0,12.641076,14.0,2,False
1,88.2,6.46,2024-02-11 02:35:00,2024-02-11 02:49:00,16.4585,0.0,0.0,0.0,100.0,12.641076,14.0,2,False
0,44.87,6.76,2024-02-11 03:32:00,2024-02-11 03:45:00,15.658501,0.1,0.1,0.0,100.0,9.779817,13.0,3,False
0,74.88,2.01,2024-02-13 18:04:00,2024-02-13 18:15:00,15.6085005,0.0,0.0,0.0,0.0,12.979984,11.0,18,True
0,62.3,3.11,2024-02-13 20:20:00,2024-02-13 20:33:00,17.4585,0.0,0.0,0.0,0.0,12.682018,13.0,20,False
0,57.6,3.49,2024-02-13 22:20:00,2024-02-13 22:34:00,17.9585,0.0,0.0,0.0,0.0,11.542478,14.0,22,False
0,54.16,4.55,2024-02-13 22:32:00,2024-02-13 22:39:00,17.9585,0.0,0.0,0.0,0.0,11.542478,7.0,22,False
0,58.63,1.16,2024-02-15 19:20:00,2024-02-15 19:24:00,21.508501,0.0,0.0,0.0,100.0,9.360001,4.0,19,True
0,75.57,4.84,2024-02-15 21:09:00,2024-02-15 21:23:00,22.3585,0.0,0.0,0.0,100.0,11.609651,14.0,21,False
0,53.44,4.29,2024-02-15 21:20:00,2024-02-15 21:30:00,22.3585,0.0,0.0,0.0,100.0,11.609651,10.0,21,False
0,48.88,2.83,2024-02-15 21:21:00,2024-02-15 21:30:00,22.3585,0.0,0.0,0.0,100.0,11.609651,9.0,21,False
0,82.8,4.9,2024-02-15 21:36:00,2024-02-15 21:54:00,22.3585,0.0,0.0,0.0,100.0,11.609651,18.0,21,False
0,62.1,3.05,2024-02-15 21:39:00,2024-02-15 21:49:00,22.3585,0.0,0.0,0.0,100.0,11.609651,10.0,21,False
0,57.78,3.52,2024-02-15 21:56:00,2024-02-15 22:05:00,22.3585,0.0,0.0,0.0,100.0,11.609651,9.0,21,False
0,55.53,2.96,2024-02-15 22:15:00,2024-02-15 22:27:00,21.5585,0.0,0.0,0.0,100.0,14.044615,12.0,22,False
0,73.44,2.85,2024-02-15 22:43:00,2024-02-15 22:52:00,21.5585,0.0,0.0,0.0,100.0,14.044615,9.0,22,False
0,51.12,3.47,2024-02-15 22:54:00,2024-02-15 23:10:00,21.5585,0.0,0.0,0.0,100.0,14.044615,16.0,22,False
0,56.6,1.82,2024-02-16 00:48:00,2024-02-16 00:59:00,19.6085,0.0,0.0,0.0,100.0,8.473393,11.0,0,False
1,81.08,3.78,2024-02-16 14:14:00,2024-02-16 14:20:00,16.8085,0.0,0.0,0.0,100.0,10.739832,6.0,14,False
1,63.8,1.37,2024-02-16 17:19:00,2024-02-16 17:30:00,18.6085,0.0,0.0,0.0,100.0,16.595179,11.0,17,True
0,50.67,1.94,2024-02-16 17:38:00,2024-02-16 17:45:00,18.6085,0.0,0.0,0.0,100.0,16.595179,7.0,17,True
0,62.59,2.08,2024-02-16 18:27:00,2024-02-16 18:35:00,20.0585,0.0,0.0,0.0,100.0,18.79255,8.0,18,True
0,81.65,2.44,2024-02-16 19:03:00,2024-02-16 19:12:00,21.3085,0.0,0.0,0.0,100.0,17.477621,9.0,19,True
0,54.6,1.56,2024-02-16 19:04:00,2024-02-16 19:13:00,21.3085,0.0,0.0,0.0,100.0,17.477621,9.0,19,True
1,67.59,4.21,2024-02-16 19:07:00,2024-02-16 19:24:00,21.3085,0.0,0.0,0.0,100.0,17.477621,17.0,19,True
0,44.31,3.67,2024-02-16 19:28:00,2024-02-16 19:29:00,21.3085,0.0,0.0,0.0,100.0,17.477621,1.0,19,True
0,70.92,2.64,2024-02-16 19:31:00,2024-02-16 19:45:00,21.3085,0.0,0.0,0.0,100.0,17.477621,14.0,19,True
0,42.84,3.17,2024-02-16 19:56:00,2024-02-16 20:15:00,21.3085,0.0,0.0,0.0,100.0,17.477621,19.0,19,True
0,85.54,3.14,2024-02-16 20:09:00,2024-02-16 20:24:00,22.1085,0.0,0.0,0.0,100.0,16.299694,15.0,20,False
0,26.25,1.09,2024-02-16 20:15:00,2024-02-16 20:19:00,22.1085,0.0,0.0,0.0,100.0,16.299694,4.0,20,False
0,72.6,4.44,2024-02-16 20:44:00,2024-02-16 21:00:00,22.1085,0.0,0.0,0.0,100.0,16.299694,16.0,20,False
0,92.26,4.43,2024-02-16 20:50:00,2024-02-16 21:04:00,22.1085,0.0,0.0,0.0,100.0,16.299694,14.0,20,False
1,189.02,13.67,2024-02-16 21:03:00,2024-02-16 21:21:00,22.5585,0.0,0.0,0.0,100.0,15.778518,18.0,21,False
0,89.52,13.9,2024-02-16 21:20:00,2024-02-16 21:45:00,22.5585,0.0,0.0,0.0,100.0,15.778518,25.0,21,False
0,43.14,6.32,2024-02-16 21:37:00,2024-02-16 21:47:00,22.5585,0.0,0.0,0.0,100.0,15.778518,10.0,21,False
0,39.28,1.9,2024-02-16 21:45:00,2024-02-16 21:52:00,22.5585,0.0,0.0,0.0,100.0,15.778518,7.0,21,False
0,70.22,1.42,2024-02-16 22:00:00,2024-02-16 22:03:00,22.9085,0.0,0.0,0.0,100.0,14.81259,3.0,22,False
0,82.92,5.38,2024-02-16 22:13:00,2024-02-16 22:27:00,22.9085,0.0,0.0,0.0,100.0,14.81259,14.0,22,False
0,85.8,9.89,2024-02-16 22:13:00,2024-02-16 22:32:00,22.9085,0.0,0.0,0.0,100.0,14.81259,19.0,22,False
0,93.99,3.54,2024-02-16 22:16:00,2024-02-16 22:23:00,22.9085,0.0,0.0,0.0,100.0,14.81259,7.0,22,False
0,82.18,2.52,2024-02-16 22:30:00,2024-02-16 22:38:00,22.9085,0.0,0.0,0.0,100.0,14.81259,8.0,22,False
0,41.68,1.02,2024-02-16 22:38:00,2024-02-16 22:42:00,22.9085,0.0,0.0,0.0,100.0,14.81259,4.0,22,False
0,77.41,1.66,2024-02-16 22:41:00,2024-02-16 22:54:00,22.9085,0.0,0.0,0.0,100.0,14.81259,13.0,22,False
0,65.28,1.52,2024-02-16 23:02:00,2024-02-16 23:11:00,21.508501,0.0,0.0,0.0,100.0,15.137133,9.0,23,False
0,85.96,3.2,2024-02-16 23:02:00,2024-02-16 23:10:00,21.508501,0.0,0.0,0.0,100.0,15.137133,8.0,23,False
